Province_Region,NOC_Code,Occupation,2016,2017,2018,2019,2020,2021,2022,2023
Alberta,7316,Machine fitters,0.0,0.0,0.0,2.0,0.0,0.0,4.0,10.0
Alberta,7318,Elevator constructors and mechanics,1.0,2.0,1.0,4.0,0.0,5.0,3.0,10.0
Alberta,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",30.0,15.0,24.0,38.0,9.0,16.0,76.0,96.0
Alberta,7322,Motor vehicle body repairers,19.0,6.0,23.0,18.0,0.0,11.0,27.0,54.0
Alberta,7331,Oil and solid fuel heating mechanics,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Alberta,7332,Appliance servicers and repairers,6.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0
Alberta,7333,Electrical mechanics,2.0,0.0,8.0,0.0,0.0,0.0,2.0,6.0
Alberta,7334,"Motorcycle, all-terrain vehicle and other related mechanics",1.0,1.0,3.0,2.0,0.0,0.0,1.0,4.0
Alberta,7335,Other small engine and small equipment repairers,0.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0
Alberta,7371,Crane operators,2.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0
Alberta,7372,"Drillers and blasters - surface mining, quarrying and construction",0.0,1.0,3.0,0.0,3.0,0.0,4.0,9.0
Alberta,7381,Printing press operators,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0
Alberta,7384,"Other trades and related occupations, n.e.c.",8.0,9.0,24.0,12.0,9.0,1.0,11.0,11.0
Alberta,7441,Residential and commercial installers and servicers,2.0,9.0,15.0,40.0,8.0,0.0,35.0,77.0
Alberta,7444,Pest controllers and fumigators,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Alberta,7445,Other repairers and servicers,1.0,3.0,1.0,1.0,0.0,0.0,4.0,3.0
Alberta,7452,Material handlers,9.0,1.0,6.0,22.0,2.0,0.0,69.0,100.0
Alberta,7511,Transport truck drivers,168.0,115.0,139.0,1301.0,602.0,139.0,2037.0,1716.0
Alberta,7512,"Bus drivers, subway operators and other transit operators",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Alberta,7513,Taxi and limousine drivers and chauffeurs,0.0,0.0,0.0,2.0,0.0,0.0,6.0,5.0
Alberta,7514,Delivery and courier service drivers,4.0,5.0,0.0,14.0,10.0,0.0,59.0,82.0
Alberta,7521,Heavy equipment operators (except crane),24.0,26.0,48.0,11.0,9.0,14.0,42.0,175.0
Alberta,7522,Public works maintenance equipment operators and related workers,0.0,0.0,0.0,1.0,0.0,2.0,10.0,3.0
Alberta,7534,Air transport ramp attendants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Alberta,7535,Other automotive mechanical installers and servicers,1.0,10.0,2.0,38.0,8.0,2.0,90.0,108.0
Alberta,7611,Construction trades helpers and labourers,26.0,34.0,16.0,42.0,8.0,0.0,350.0,1285.0
Alberta,7612,Other trades helpers and labourers,0.0,1.0,21.0,6.0,22.0,1.0,52.0,198.0
Alberta,7621,Public works and maintenance labourers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Alberta,7622,Railway and motor transport labourers,0.0,1.0,0.0,3.0,0.0,0.0,5.0,23.0
Alberta,8211,"Supervisors, logging and forestry",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Alberta,8221,"Supervisors, mining and quarrying",2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Alberta,8222,"Contractors and supervisors, oil and gas drilling and services",1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Alberta,8231,Underground production and development miners,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Alberta,8232,"Oil and gas well drillers, servicers, testers and related workers",4.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0
Alberta,8241,Logging machinery operators,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0
Alberta,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",286.0,281.0,261.0,372.0,348.0,353.0,449.0,536.0
Alberta,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",35.0,25.0,84.0,60.0,57.0,26.0,73.0,109.0
Alberta,8421,Chain saw and skidder operators,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Alberta,8431,General farm workers,1054.0,1154.0,1410.0,1430.0,1263.0,1445.0,1616.0,2723.0
Alberta,8432,Nursery and greenhouse workers,887.0,855.0,918.0,927.0,891.0,856.0,861.0,1293.0
Alberta,8611,Harvesting labourers,54.0,103.0,58.0,95.0,35.0,175.0,8.0,44.0
Alberta,8612,Landscaping and grounds maintenance labourers,55.0,19.0,29.0,55.0,5.0,0.0,126.0,267.0
Alberta,8613,Aquaculture and marine harvest labourers,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Alberta,8615,"Oil and gas drilling, servicing and related labourers",0.0,0.0,0.0,1.0,0.0,0.0,17.0,10.0
Alberta,8616,Logging and forestry labourers,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberta,9211,"Supervisors, mineral and metal processing",1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Alberta,9212,"Supervisors, petroleum, gas and chemical processing and utilities",0.0,1.0,0.0,0.0,0.0,1.0,14.0,3.0
Alberta,9213,"Supervisors, food, beverage and associated products processing",4.0,14.0,2.0,7.0,2.0,6.0,1.0,2.0
Alberta,9214,"Supervisors, plastic and rubber products manufacturing",1.0,2.0,0.0,2.0,3.0,2.0,2.0,4.0
Alberta,9215,"Supervisors, forest products processing",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberta,9217,"Supervisors, textile, fabric, fur and leather products processing and manufacturing",3.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0
Alberta,9222,"Supervisors, electronics manufacturing",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Alberta,9224,"Supervisors, furniture and fixtures manufacturing",4.0,7.0,6.0,5.0,0.0,1.0,4.0,4.0
Alberta,9226,"Supervisors, other mechanical and metal products manufacturing",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Alberta,9227,"Supervisors, other products manufacturing and assembly",3.0,6.0,2.0,3.0,0.0,4.0,2.0,2.0
Alberta,9231,"Central control and process operators, mineral and metal processing",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberta,9232,"Petroleum, gas and chemical process operators",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberta,9243,Water and waste treatment plant operators,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Alberta,9412,Foundry workers,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0
Alberta,9413,Glass forming and finishing machine operators and glass cutters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
Alberta,9414,"Concrete, clay and stone forming operators",3.0,4.0,1.0,3.0,1.0,0.0,6.0,2.0
Alberta,9416,Metalworking and forging machine operators,0.0,3.0,1.0,1.0,0.0,0.0,7.0,4.0
Alberta,9417,Machining tool operators,0.0,9.0,0.0,8.0,0.0,0.0,3.0,34.0
Alberta,9421,Chemical plant machine operators,7.0,8.0,4.0,6.0,6.0,0.0,0.0,0.0
Alberta,9422,Plastics processing machine operators,1.0,1.0,0.0,0.0,0.0,0.0,10.0,4.0
Alberta,9423,Rubber processing machine operators and related workers,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0
Alberta,9431,Sawmill machine operators,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberta,9437,Woodworking machine operators,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Alberta,9441,"Textile fibre and yarn, hide and pelt processing machine operators and workers",0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
Alberta,9442,"Weavers, knitters and other fabric making occupations",0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
Alberta,9445,"Fabric, fur and leather cutters",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Alberta,9446,Industrial sewing machine operators,0.0,1.0,2.0,0.0,1.0,0.0,1.0,6.0
Alberta,9461,"Process control and machine operators, food, beverage and associated products processing",0.0,2.0,1.0,0.0,0.0,0.0,2.0,7.0
Alberta,9462,"Industrial butchers and meat cutters, poultry preparers and related workers",137.0,190.0,152.0,276.0,287.0,159.0,545.0,245.0
Alberta,9465,"Testers and graders, food, beverage and associated products processing",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Alberta,9471,Plateless printing equipment operators,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Alberta,9521,Aircraft assemblers and aircraft assembly inspectors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Alberta,9523,"Electronics assemblers, fabricators, inspectors and testers",0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0
Alberta,9524,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Alberta,9525,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers",0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Alberta,9526,Mechanical assemblers and inspectors,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
Alberta,9527,"Machine operators and inspectors, electrical apparatus manufacturing",1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Alberta,9532,Furniture and fixture assemblers and inspectors,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
Alberta,9533,Other wood products assemblers and inspectors,0.0,0.0,0.0,6.0,0.0,0.0,11.0,35.0
Alberta,9535,"Plastic products assemblers, finishers and inspectors",0.0,2.0,0.0,1.0,0.0,0.0,3.0,12.0
Alberta,9536,"Industrial painters, coaters and metal finishing process operators",3.0,0.0,0.0,1.0,0.0,0.0,9.0,8.0
Alberta,9537,"Other products assemblers, finishers and inspectors",0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0
Alberta,9612,Labourers in metal fabrication,1.0,0.0,0.0,1.0,0.0,0.0,18.0,13.0
Alberta,9613,Labourers in chemical products processing and utilities,48.0,3.0,25.0,1.0,1.0,0.0,5.0,0.0
Alberta,9614,"Labourers in wood, pulp and paper processing",0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
Alberta,9615,Labourers in rubber and plastic products manufacturing,1.0,0.0,0.0,1.0,0.0,0.0,11.0,1.0
Alberta,9617,"Labourers in food, beverage and associated products processing",10.0,15.0,9.0,34.0,22.0,0.0,114.0,74.0
Alberta,9619,"Other labourers in processing, manufacturing and utilities",25.0,5.0,4.0,24.0,2.0,0.0,86.0,91.0
British Columbia,12,Senior government managers and officials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
British Columbia,13,"Senior managers - financial, communications and other business services",27.0,13.0,23.0,32.0,37.0,45.0,27.0,28.0
British Columbia,14,"Senior managers - health, education, social and community services and membership organizations",3.0,6.0,6.0,7.0,21.0,26.0,9.0,18.0
British Columbia,15,"Senior managers - trade, broadcasting and other services, n.e.c.",21.0,20.0,20.0,39.0,64.0,79.0,47.0,53.0
British Columbia,16,"Senior managers - construction, transportation, production and utilities",31.0,35.0,29.0,32.0,38.0,35.0,15.0,27.0
British Columbia,111,Financial managers,16.0,8.0,4.0,6.0,12.0,12.0,23.0,28.0
British Columbia,112,Human resources managers,8.0,3.0,3.0,2.0,6.0,6.0,9.0,8.0
British Columbia,113,Purchasing managers,10.0,8.0,5.0,8.0,13.0,16.0,15.0,16.0
British Columbia,114,Other administrative services managers,6.0,9.0,2.0,10.0,8.0,15.0,46.0,52.0
British Columbia,121,"Insurance, real estate and financial brokerage managers",1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0
British Columbia,122,"Banking, credit and other investment managers",0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
British Columbia,124,"Advertising, marketing and public relations managers",32.0,27.0,15.0,19.0,30.0,37.0,76.0,70.0
British Columbia,125,Other business services managers,4.0,2.0,2.0,5.0,15.0,13.0,18.0,7.0
British Columbia,131,Telecommunication carriers managers,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
British Columbia,132,Postal and courier services managers,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
British Columbia,211,Engineering managers,13.0,9.0,5.0,9.0,2.0,2.0,3.0,8.0
British Columbia,212,Architecture and science managers,0.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0
British Columbia,213,Computer and information systems managers,43.0,60.0,38.0,38.0,62.0,86.0,161.0,55.0
British Columbia,311,Managers in health care,1.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0
British Columbia,411,Government managers - health and social policy development and program administration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
British Columbia,412,"Government managers - economic analysis, policy development and program administration",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
British Columbia,413,Government managers - education policy development and program administration,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
British Columbia,421,Administrators - post-secondary education and vocational training,3.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0
British Columbia,422,School principals and administrators of elementary and secondary education,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0
British Columbia,423,"Managers in social, community and correctional services",0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
British Columbia,433,Commissioned officers of the Canadian Forces,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
British Columbia,511,"Library, archive, museum and art gallery managers",1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
British Columbia,512,"Managers - publishing, motion pictures, broadcasting and performing arts",15.0,8.0,3.0,1.0,4.0,1.0,2.0,4.0
British Columbia,513,"Recreation, sports and fitness program and service directors",0.0,2.0,1.0,0.0,4.0,2.0,2.0,3.0
British Columbia,601,Corporate sales managers,8.0,12.0,5.0,9.0,15.0,10.0,28.0,26.0
British Columbia,621,Retail and wholesale trade managers,54.0,71.0,74.0,145.0,161.0,128.0,192.0,167.0
British Columbia,631,Restaurant and food service managers,84.0,128.0,115.0,320.0,435.0,314.0,455.0,379.0
British Columbia,632,Accommodation service managers,14.0,21.0,10.0,24.0,28.0,15.0,31.0,20.0
British Columbia,651,"Managers in customer and personal services, n.e.c.",15.0,33.0,26.0,47.0,70.0,73.0,67.0,45.0
British Columbia,711,Construction managers,25.0,25.0,18.0,33.0,40.0,27.0,67.0,48.0
British Columbia,712,Home building and renovation managers,2.0,2.0,0.0,1.0,4.0,5.0,16.0,5.0
British Columbia,714,Facility operation and maintenance managers,3.0,2.0,5.0,7.0,8.0,9.0,17.0,16.0
British Columbia,731,Managers in transportation,4.0,8.0,4.0,13.0,5.0,11.0,14.0,17.0
British Columbia,811,Managers in natural resources production and fishing,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
British Columbia,821,Managers in agriculture,13.0,25.0,23.0,31.0,77.0,22.0,40.0,30.0
British Columbia,822,Managers in horticulture,6.0,6.0,9.0,9.0,22.0,3.0,13.0,12.0
British Columbia,823,Managers in aquaculture,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
British Columbia,911,Manufacturing managers,16.0,12.0,5.0,7.0,14.0,12.0,12.0,13.0
British Columbia,912,Utilities managers,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
British Columbia,1111,Financial auditors and accountants,10.0,12.0,5.0,9.0,7.0,9.0,15.0,4.0
British Columbia,1112,Financial and investment analysts,7.0,6.0,1.0,2.0,3.0,5.0,17.0,22.0
British Columbia,1113,"Securities agents, investment dealers and brokers",1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
British Columbia,1114,Other financial officers,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0
British Columbia,1121,Human resources professionals,0.0,1.0,1.0,1.0,2.0,8.0,11.0,10.0
British Columbia,1122,Professional occupations in business management consulting,14.0,4.0,5.0,3.0,6.0,2.0,6.0,5.0
British Columbia,1123,"Professional occupations in advertising, marketing and public relations",21.0,25.0,26.0,48.0,68.0,77.0,144.0,145.0
British Columbia,1211,"Supervisors, general office and administrative support workers",10.0,9.0,4.0,20.0,11.0,8.0,10.0,18.0
British Columbia,1212,"Supervisors, finance and insurance office workers",6.0,2.0,0.0,0.0,2.0,1.0,4.0,5.0
British Columbia,1213,"Supervisors, library, correspondence and related information workers",8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
British Columbia,1214,"Supervisors, mail and message distribution occupations",1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
British Columbia,1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations",39.0,59.0,39.0,113.0,88.0,106.0,196.0,170.0
British Columbia,1221,Administrative officers,68.0,112.0,97.0,245.0,217.0,186.0,449.0,462.0
British Columbia,1222,Executive assistants,6.0,2.0,0.0,4.0,4.0,4.0,2.0,8.0
British Columbia,1223,Human resources and recruitment officers,14.0,5.0,4.0,9.0,12.0,13.0,28.0,17.0
British Columbia,1224,Property administrators,3.0,2.0,0.0,1.0,5.0,2.0,2.0,5.0
British Columbia,1225,Purchasing agents and officers,32.0,24.0,24.0,15.0,13.0,3.0,8.0,14.0
British Columbia,1226,Conference and event planners,4.0,3.0,3.0,6.0,2.0,1.0,0.0,10.0
British Columbia,1241,Administrative assistants,38.0,71.0,109.0,338.0,392.0,307.0,675.0,802.0
British Columbia,1242,Legal administrative assistants,6.0,2.0,3.0,7.0,6.0,8.0,26.0,17.0
British Columbia,1243,Medical administrative assistants,4.0,6.0,6.0,15.0,22.0,13.0,24.0,28.0
British Columbia,1253,Records management technicians,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
British Columbia,1254,Statistical officers and related research support occupations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
British Columbia,1311,Accounting technicians and bookkeepers,72.0,76.0,78.0,189.0,190.0,148.0,334.0,408.0
British Columbia,1313,Insurance underwriters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
British Columbia,1314,"Assessors, valuators and appraisers",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
British Columbia,1315,"Customs, ship and other brokers",0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0
British Columbia,1411,General office support workers,4.0,0.0,1.0,5.0,1.0,1.0,7.0,15.0
British Columbia,1414,Receptionists,0.0,0.0,1.0,2.0,2.0,1.0,4.0,11.0
British Columbia,1415,Personnel clerks,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
British Columbia,1422,Data entry clerks,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0
British Columbia,1431,Accounting and related clerks,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
British Columbia,1432,Payroll clerks,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
British Columbia,1511,"Mail, postal and related workers",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
British Columbia,1513,"Couriers, messengers and door-to-door distributors",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
British Columbia,1521,Shippers and receivers,1.0,1.0,3.0,12.0,3.0,2.0,17.0,24.0
British Columbia,1522,Storekeepers and partspersons,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
British Columbia,1523,Production logistics co-ordinators,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0
British Columbia,1524,Purchasing and inventory control workers,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
British Columbia,1525,Dispatchers,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0
British Columbia,2111,Physicists and astronomers,1.0,3.0,1.0,0.0,1.0,2.0,5.0,2.0
British Columbia,2112,Chemists,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0
British Columbia,2113,Geoscientists and oceanographers,2.0,1.0,0.0,1.0,7.0,2.0,2.0,2.0
British Columbia,2114,Meteorologists and climatologists,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
British Columbia,2115,Other professional occupations in physical sciences,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
British Columbia,2121,Biologists and related scientists,2.0,4.0,3.0,4.0,2.0,3.0,1.0,1.0
British Columbia,2123,"Agricultural representatives, consultants and specialists",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
British Columbia,2131,Civil engineers,11.0,5.0,2.0,3.0,5.0,2.0,7.0,15.0
British Columbia,2132,Mechanical engineers,6.0,4.0,0.0,4.0,3.0,5.0,6.0,14.0
British Columbia,2133,Electrical and electronics engineers,25.0,22.0,2.0,5.0,3.0,1.0,4.0,2.0
British Columbia,2134,Chemical engineers,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0
British Columbia,2141,Industrial and manufacturing engineers,1.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
British Columbia,2142,Metallurgical and materials engineers,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Columbia,2143,Mining engineers,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
British Columbia,2144,Geological engineers,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
British Columbia,2146,Aerospace engineers,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Columbia,2147,Computer engineers (except software engineers and designers),5.0,4.0,2.0,10.0,11.0,5.0,25.0,11.0
British Columbia,2148,"Other professional engineers, n.e.c.",3.0,1.0,0.0,2.0,2.0,1.0,4.0,3.0
British Columbia,2151,Architects,5.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0
British Columbia,2161,"Mathematicians, statisticians and actuaries",2.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0
British Columbia,2171,Information systems analysts and consultants,27.0,28.0,46.0,44.0,31.0,86.0,114.0,87.0
British Columbia,2172,Database analysts and data administrators,11.0,11.0,15.0,10.0,22.0,28.0,52.0,36.0
British Columbia,2173,Software engineers and designers,382.0,554.0,456.0,541.0,543.0,449.0,748.0,172.0
British Columbia,2174,Computer programmers and interactive media developers,35.0,52.0,57.0,87.0,89.0,150.0,195.0,129.0
British Columbia,2175,Web designers and developers,40.0,50.0,57.0,48.0,58.0,54.0,81.0,75.0
British Columbia,2211,Chemical technologists and technicians,6.0,6.0,0.0,4.0,3.0,1.0,7.0,9.0
British Columbia,2212,Geological and mineral technologists and technicians,6.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0
British Columbia,2221,Biological technologists and technicians,0.0,0.0,0.0,4.0,3.0,0.0,3.0,3.0
British Columbia,2225,Landscape and horticulture technicians and specialists,7.0,15.0,11.0,46.0,47.0,73.0,101.0,123.0
British Columbia,2231,Civil engineering technologists and technicians,2.0,7.0,1.0,5.0,2.0,0.0,7.0,2.0
British Columbia,2232,Mechanical engineering technologists and technicians,57.0,16.0,16.0,16.0,10.0,21.0,14.0,10.0
British Columbia,2233,Industrial engineering and manufacturing technologists and technicians,18.0,8.0,6.0,3.0,10.0,7.0,4.0,7.0
British Columbia,2234,Construction estimators,5.0,4.0,1.0,7.0,3.0,3.0,6.0,10.0
British Columbia,2241,Electrical and electronics engineering technologists and technicians,28.0,20.0,14.0,15.0,5.0,4.0,8.0,13.0
British Columbia,2242,Electronic service technicians (household and business equipment),24.0,15.0,6.0,16.0,7.0,22.0,23.0,22.0
British Columbia,2243,Industrial instrument technicians and mechanics,14.0,12.0,11.0,4.0,0.0,3.0,4.0,0.0
British Columbia,2244,"Aircraft instrument, electrical and avionics mechanics, technicians and inspectors",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
British Columbia,2251,Architectural technologists and technicians,8.0,3.0,2.0,3.0,6.0,1.0,9.0,6.0
British Columbia,2252,Industrial designers,3.0,3.0,3.0,2.0,4.0,2.0,6.0,1.0
British Columbia,2253,Drafting technologists and technicians,10.0,20.0,6.0,21.0,26.0,7.0,33.0,24.0
British Columbia,2254,Land survey technologists and technicians,1.0,1.0,1.0,0.0,1.0,0.0,10.0,2.0
British Columbia,2255,Technical occupations in geomatics and meteorology,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
British Columbia,2261,Non-destructive testers and inspection technicians,3.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0
British Columbia,2262,Engineering inspectors and regulatory officers,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
British Columbia,2263,Inspectors in public and environmental health and occupational health and safety,8.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
British Columbia,2264,Construction inspectors,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0
British Columbia,2271,"Air pilots, flight engineers and flying instructors",0.0,9.0,4.0,0.0,5.0,3.0,10.0,15.0
British Columbia,2272,Air traffic controllers and related occupations,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
British Columbia,2273,"Deck officers, water transport",8.0,11.0,27.0,55.0,43.0,1.0,2.0,8.0
British Columbia,2274,"Engineer officers, water transport",6.0,3.0,15.0,35.0,30.0,0.0,4.0,8.0
British Columbia,2281,Computer network technicians,12.0,11.0,4.0,14.0,7.0,25.0,48.0,51.0
British Columbia,2282,User support technicians,11.0,10.0,1.0,14.0,5.0,7.0,24.0,28.0
British Columbia,2283,Information systems testing technicians,1.0,2.0,1.0,6.0,1.0,5.0,10.0,4.0
British Columbia,3012,Registered nurses and registered psychiatric nurses,1.0,1.0,5.0,4.0,3.0,6.0,3.0,6.0
British Columbia,3111,Specialist physicians,6.0,2.0,0.0,2.0,1.0,5.0,1.0,2.0
